# Galaxy: KK98-251
# Distance: 6.80 Mpc
# Source: SPARC (Lelli et al. 2016)
# Data: Real observational rotation curves
# Columns: Rad Vobs errV Vgas Vdisk Vbul SBdisk SBbul
# Units: kpc km/s km/s km/s km/s km/s L_☉/pc² L_☉/pc²
# Note: Vdisk, Vbul for M/L=1 at 3.6μm
   0.250     4.25    2.00     1.87     2.88     0.00       8.69       0.00
   0.410     6.84    2.00     3.32     3.93     0.00       6.61       0.00
   0.570     9.56    2.00     4.80     4.80     0.00       6.95       0.00
   0.740    12.30    2.00     6.44     6.36     0.00       6.78       0.00
   0.900    15.10    2.00     8.03     7.43     0.00       5.71       0.00
   1.070    17.50    2.00     9.79     8.56     0.00       5.63       0.00
   1.240    19.70    2.00    11.57     9.52     0.00       4.46       0.00
   1.400    21.80    2.00    13.11    10.08     0.00       3.87       0.00
   1.570    24.40    2.00    14.44    10.55     0.00       3.42       0.00
   1.720    27.30    2.00    15.54    10.95     0.00       3.02       0.00
   1.890    30.30    2.00    16.53    11.36     0.00       2.62       0.00
   2.060    32.60    2.00    17.30    11.57     0.00       2.28       0.00
   2.460    33.30    2.00    18.07    12.23     0.00       1.69       0.00
   2.790    34.60    2.00    18.07    12.94     0.00       1.34       0.00
   3.130    34.20    2.00    17.41    12.45     0.00       0.00       0.00
