# Galaxy: NGC3893
# Distance: 18.00 Mpc
# Source: SPARC (Lelli et al. 2016)
# Data: Real observational rotation curves
# Columns: Rad Vobs errV Vgas Vdisk Vbul SBdisk SBbul
# Units: kpc km/s km/s km/s km/s km/s L_☉/pc² L_☉/pc²
# Note: Vdisk, Vbul for M/L=1 at 3.6μm
   1.740   145.00    6.80    17.89   202.16     0.00    1038.77       0.00
   3.500   174.00    6.80    17.67   210.45     0.00     328.04       0.00
   5.240   194.00    6.40    27.48   211.51     0.00     137.00       0.00
   6.980   190.00    5.50    42.57   187.95     0.00      48.78       0.00
   8.810   186.00    5.80    48.28   172.49     0.00      34.30       0.00
  10.900   188.00    7.00    45.48   161.01     0.00      15.26       0.00
  13.120   187.00    8.50    43.32   148.11     0.00       5.31       0.00
  15.330   179.00   12.60    43.11   134.96     0.00       1.91       0.00
  17.300   176.00   11.70    43.21   126.37     0.00       0.93       0.00
  19.050   167.00   13.50    44.51   119.30     0.00       0.00       0.00
