# Galaxy: D631-7
# Distance: 7.72 Mpc
# Source: SPARC (Lelli et al. 2016)
# Data: Real observational rotation curves
# Columns: Rad Vobs errV Vgas Vdisk Vbul SBdisk SBbul
# Units: kpc km/s km/s km/s km/s km/s L_☉/pc² L_☉/pc²
# Note: Vdisk, Vbul for M/L=1 at 3.6μm
   0.450     8.41    1.58     8.40     9.99     0.00      26.06       0.00
   0.900    17.80    2.22    13.51    15.52     0.00      19.64       0.00
   1.350    26.00    2.35    16.70    20.76     0.00      12.17       0.00
   1.800    30.90    2.22    18.72    21.37     0.00       4.50       0.00
   2.250    34.70    1.82    19.90    19.92     0.00       2.10       0.00
   2.690    38.80    1.81    20.61    18.76     0.00       1.13       0.00
   3.140    42.50    1.57    20.73    17.36     0.00       0.54       0.00
   3.590    45.60    1.59    20.61    16.32     0.00       0.37       0.00
   4.040    48.80    1.83    20.38    15.37     0.00       0.18       0.00
   4.490    51.80    1.91    19.90    14.49     0.00       0.10       0.00
   4.940    54.80    2.19    19.43    13.72     0.00       0.05       0.00
   5.390    56.60    2.73    18.84    13.04     0.00       0.03       0.00
   5.840    58.40    3.27    18.25    12.45     0.00       0.01       0.00
   6.290    58.50    3.95    17.65    11.93     0.00       0.01       0.00
   6.740    57.70    4.07    17.06    11.48     0.00       0.00       0.00
   7.190    57.30    3.94    16.47    11.08     0.00       0.00       0.00
