# Galaxy: F568-1
# Distance: 90.70 Mpc
# Source: SPARC (Lelli et al. 2016)
# Data: Real observational rotation curves
# Columns: Rad Vobs errV Vgas Vdisk Vbul SBdisk SBbul
# Units: kpc km/s km/s km/s km/s km/s L_☉/pc² L_☉/pc²
# Note: Vdisk, Vbul for M/L=1 at 3.6μm
   0.440    15.70    9.10    -2.08    12.26     0.00      98.11       0.00
   1.320    44.50    9.10    -5.39    28.49     0.00      57.84       0.00
   2.200    69.40    9.10    -6.26    35.84     0.00      38.81       0.00
   3.080    90.00   11.40    -3.53    40.15     0.00      24.49       0.00
   3.960   105.00    9.88     1.83    41.23     0.00      19.47       0.00
   4.840   113.00   16.20     8.40    42.44     0.00      16.02       0.00
   5.530   117.00   24.80    13.64    43.19     0.00      13.79       0.00
   7.480   124.00    9.10    27.27    47.20     0.00      10.81       0.00
   8.370   127.00    9.10    32.13    48.60     0.00       8.48       0.00
   9.240   130.00    9.10    36.26    48.96     0.00       6.88       0.00
  10.130   133.00    9.10    39.77    48.92     0.00       5.70       0.00
  13.230   142.00   23.80    47.41    49.96     0.00       3.23       0.00
