# Galaxy: F579-V1
# Distance: 89.50 Mpc
# Source: SPARC (Lelli et al. 2016)
# Data: Real observational rotation curves
# Columns: Rad Vobs errV Vgas Vdisk Vbul SBdisk SBbul
# Units: kpc km/s km/s km/s km/s km/s L_☉/pc² L_☉/pc²
# Note: Vdisk, Vbul for M/L=1 at 3.6μm
   0.420    35.70    9.10    -1.70    15.39     0.00     166.94       0.00
   1.470    83.30    9.30    -4.30    40.70     0.00     105.56       0.00
   2.110    94.20   10.40    -3.80    48.70     0.00      77.92       0.00
   2.840    97.60    9.10    -0.80    53.60     0.00      57.77       0.00
   3.900   101.00    9.10     5.90    57.61     0.00      47.14       0.00
   4.740   105.00   16.70    10.47    63.10     0.00      41.35       0.00
   5.690   106.00    9.10    13.24    67.96     0.00      32.17       0.00
   6.320   108.00   11.50    14.88    69.85     0.00      27.41       0.00
   7.370   110.00   23.00    17.96    72.36     0.00      20.81       0.00
   8.210   112.00   19.70    20.83    72.55     0.00      16.56       0.00
   9.160   113.00    9.10    23.19    73.73     0.00      13.22       0.00
  10.850   114.00    9.10    26.37    73.37     0.00       7.53       0.00
  12.210   114.00    9.10    28.32    69.96     0.00       4.36       0.00
  15.160   114.00   11.20    33.04    63.57     0.00       1.75       0.00
