# Galaxy: DDO064
# Distance: 6.80 Mpc
# Source: SPARC (Lelli et al. 2016)
# Data: Real observational rotation curves
# Columns: Rad Vobs errV Vgas Vdisk Vbul SBdisk SBbul
# Units: kpc km/s km/s km/s km/s km/s L_☉/pc² L_☉/pc²
# Note: Vdisk, Vbul for M/L=1 at 3.6μm
   0.100     6.29    4.62    -1.13     1.96     0.00      28.50       0.00
   0.300    13.90    4.62    -2.45     6.31     0.00      27.26       0.00
   0.490    15.60    4.62    -0.64     9.67     0.00      24.99       0.00
   0.690    18.40    4.62     2.49    13.92     0.00      20.86       0.00
   0.890    22.50    4.62     1.87    15.16     0.00      13.91       0.00
   1.090    26.50    4.62     4.97    16.41     0.00      11.73       0.00
   1.290    35.30    4.62     9.29    17.34     0.00      10.30       0.00
   1.480    40.50    4.62    13.62    18.34     0.00       7.96       0.00
   1.680    44.20    4.89    16.26    19.12     0.00       6.72       0.00
   1.880    46.30    4.62    18.16    19.54     0.00       3.97       0.00
   2.080    46.40    4.62    19.64    19.10     0.00       2.84       0.00
   2.270    46.30    4.62    20.17    18.77     0.00       2.16       0.00
   2.370    46.40    6.73    20.59    18.61     0.00       1.86       0.00
   2.980    46.90    8.65    22.17    17.21     0.00       0.00       0.00
